"Country","Landscape..","avg_meals","food_shortage","diet_diversity","Nonfood.Spending","Food.Consumption.Value","Food.Spending","median_field_size","Mean_HH_Area_Farmed","Intercrop_Rate","Pesticide_Rate","Herbicide_Rate","Fungicide_Rate","Mean_Yield_Quantile","Avg_Pct_Crops_Any_Sold","Pct_Fields_Irrigates","Pct_Fields_Inorg_Fert","Pct_Fields_Purchased_Seed","Pct_Fields_Fallow","Mean_HH_Number_Fields","Mean_Area_Owned","Area_Owned_Ineq_Gini","TotalAgriculturalProduction","Production_Inequality_Gini","Bananas","Maize","Paddy","Sorghum","Bulrush.Millet","Finger.Millet","Wheat","Cassava","Sweet.Potatoes","Irish.Potatoes","Yams","Onions","Beans","Pigeon.Pea","Field.Peas","Sunflower","Sesame.Simsim","Groundnut","Palm.Oil","Coconut","Cashew.Nut","Soyabeans","Cotton","Pyrethrum","Coffee","Tea","Cocoa","Rubber","Sugar.Cane","Pineapple","Orange","Tomatoes","Chilies","Egg.Plant","Okra","Timber","erosion_control_household_percent","perc_degraded","perc_improved","Male.Literacy.Rate","Male.Percent.Attended.School","Male.Percent.Worked.Recently","Male.Mean.Hours.Worked.Last.Week","Male.Percent.Operated.Business","Male.Percent.Collects.Firewood","Male.Mean.Hours.Spent","Female.Literacy.Rate","Female.Percent.Attended.School","Female.Percent.Worked.Recently","Female.Mean.Hours.Worked.Last.Week","Female.Percent.Operated.Business","Female.Percent.Collects.Firewood","Female.Mean.Hours.Spent","Male.HH.Head","Female.HH.Head","TotalIncome","AgIncome","NonAgIncome","Income_Inequality_Gini","size","literate","years","age","Mean_Annual_Fuelwood_Value","Fuelwood_Decreasing","Fuelwood_Shortage_Past_Year","Fuelwood_From_Natural_Areas","Nonfuel_NR_annual_value","Nonfuel_NR_decreasing","Collects_Nonfuel_Resources","percent_stunted","percent_severe_stunted","percent_underweight","percent_severe_underweight","percent_wasting","percent_server_wasting","percent_overweight","percent_Composite_Index_Anthropometric_Failure","No_Toilet","Flush_Toilet","Pit_Latrine","Satisfied_Drinking_Water","Unsatisfied_Drinking_Water","Dispose_Garbage_Within_Compound","No_Measure_Safe_Drinking_Water","NR_Total","AG_Total","Rate"
"GHA","L01",2.96666666666667,0.133333333333333,0.583809523809524,1358.50856879428,475.354063015072,882.555433606253,2.65,8.09066666666667,0.0822222222222222,0,0.595555555555556,0,1.91111111111111,0.3,0,0.463333333333333,0.284444444444444,0.938888888888889,2.66666666666667,8.09066666666667,0.602757635684465,557.243244242358,0.579690547794786,0,0.935483870967742,0.129032258064516,0.161290322580645,0.225806451612903,0.225806451612903,0,0,0,0,0.032258064516129,0.032258064516129,0.032258064516129,0,0,0,0,0.129032258064516,0,0,0,0.0645161290322581,0,0,0,0,0,0,0,0,0,0.0645161290322581,0,0,0,0,0.0645161290322581,NA,NA,0.39,0.6,0.677777777777778,37.6666666666667,0.0119047619047619,0.25,2.84,0.241758241758242,0.43956043956044,0.675,NA,0.0136986301369863,0.549450549450549,2.30612244897959,0.935483870967742,0.0645161290322581,948.986817015888,233.809256350906,715.17756066498,0.798565583559511,6.36666666666667,0.319371727748691,3.09947643979058,26.1151832460733,171.58066509292,0.916666666666667,0.16,0.833333333333333,18.5932319411992,0.891666666666667,0.758620689655172,12.5,12.5,22.2222222222222,11.1111111111111,25,12.5,11.1111111111111,25,0.7,0,0.3,1,0,0.5,0.966666666666667,63.15789474,36.84210526,4.5085
"GHA","L02",3.13333333333333,0.133333333333333,0.704761904761905,1490.37547619368,663.980297751756,1292.3887981705,4.1,9.39568111111111,0.00740740740740741,0.00740740740740741,0.755864197530864,0,2.71234567901235,0.764814814814815,0,0.427777777777778,0.169444444444444,0.91358024691358,3.62962962962963,9.33016259259259,0.364316620655371,1288.79019432916,0.461380354792933,0,1,0.366666666666667,0.1,0,0,0,0,0,0,0.366666666666667,0,0,0,0,0,0,0.633333333333333,0,0,0.0333333333333333,0.366666666666667,0.0333333333333333,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.0666666666666667,0,0.1,NA,NA,0.351351351351351,0.567567567567568,0.763779527559055,26.25,0.00806451612903226,0.310810810810811,2.19565217391304,0.204379562043796,0.335766423357664,0.815789473684211,17.5,0,0.569343065693431,2.44871794871795,1,0,1135.03172318953,849.011127130236,286.020596059295,0.425887986942573,7.63333333333333,0.2882096069869,2.45248868778281,22.4847161572052,116.984158128663,0.666666666666667,0.333333333333333,0.1,66.6748249475129,0.86140350877193,0.633333333333333,48.3870967741936,25.8064516129032,48.3870967741936,19.3548387096774,13.7931034482759,0,9.67741935483871,61.2903225806452,0.533333333333333,0,0.466666666666667,1,0,0,0.866666666666667,29.33920705,70.66079295,4.5085
"GHA","L03",2.7,0.0666666666666667,0.579047619047619,838.41866309192,761.273683043141,608.618032605079,2.2204,5.9074175,0.040625,0.164583333333333,0.280625,0,2.27375,0.704404761904762,0,0.281130952380952,0.17,0.19125,3.9,5.9074175,0.429975810072676,1582.87441182528,0.549539006379801,0.0666666666666667,0.533333333333333,0.133333333333333,0,0,0,0,0.2,0,0,0.933333333333333,0,0.133333333333333,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.333333333333333,0.133333333333333,0,0.1,NA,NA,0.477611940298507,0.746268656716418,0.746031746031746,18,0,0.328358208955224,1.95454545454545,0.288135593220339,0.576271186440678,0.792452830188679,NA,0,0.610169491525424,1.77142857142857,0.8,0.2,1446.0252338176,1389.48652545192,56.5387083656797,0.551076432269177,4.2,0.388888888888889,4.03968253968254,26.3333333333333,185.364153424484,1,0,0.0333333333333333,25.6034897046319,0.847222222222222,0.8,80,40,20,20,25,25,20,80,0.433333333333333,0,0.5,0.866666666666667,0.1,0.0666666666666667,0.933333333333333,61.16071429,38.83928571,4.5085
"GHA","L04",2.9,0.166666666666667,0.57047619047619,1686.40763791317,460.120400928515,1095.58743063868,1.96535,5.05032684210526,0.0350877192982456,0.319497607655502,0.157894736842105,0,2.76666666666667,0.556140350877193,0,0.0701754385964912,0.172248803827751,0.0087719298245614,3.68421052631579,3.76072105263158,0.416524414079548,827.660098825676,0.571187769011912,0.354838709677419,0.193548387096774,0,0,0,0,0,0.548387096774194,0,0,0.032258064516129,0,0,0,0,0,0,0,0.32258064516129,0.0645161290322581,0,0,0,0,0,0,0.483870967741935,0,0,0,0.0645161290322581,0,0,0,0,0,0.258064516129032,NA,NA,0.736842105263158,0.921052631578947,0.842857142857143,19.3636363636364,0,0.434210526315789,1.90909090909091,0.471428571428571,0.857142857142857,0.818181818181818,10.3333333333333,0,0.471428571428571,1.81818181818182,0.833333333333333,0.166666666666667,1742.53038439936,734.812737231108,1007.71764716825,0.61809970645066,4.86666666666667,0.60958904109589,6.81379310344828,28.1369863013699,181.949650659865,0,0.5,0.0666666666666667,17.9354705479688,0.431818181818182,0.733333333333333,50,16.6666666666667,33.3333333333333,16.6666666666667,33.3333333333333,0,0,66.6666666666667,0.133333333333333,0.0666666666666667,0.8,0.966666666666667,0,0.0333333333333333,0.966666666666667,0.378071834,94.04536862,4.5085
"GHA","L05",2.86666666666667,0,0.653809523809524,1851.34428046562,466.100876122879,1163.15124764334,3.31465,7.94505862068966,0.181609195402299,0.0620689655172414,0.141954022988506,0,2.5468253968254,0.636781609195402,0,0.0919540229885057,0.0445402298850575,0.0431034482758621,3.03448275862069,7.99865862068966,0.452909917907014,3426.64596502901,0.682160408454179,0.0666666666666667,0.0666666666666667,0,0,0,0,0,0.366666666666667,0,0,0,0,0,0,0,0,0,0,0.433333333333333,0.7,0,0,0,0,0,0,0.4,0.233333333333333,0,0,0.0333333333333333,0,0.0333333333333333,0,0,0,0.0333333333333333,NA,NA,0.67032967032967,0.846153846153846,0.841463414634146,19,0.027027027027027,0.483516483516484,2.88636363636364,0.480519480519481,0.753246753246753,0.794520547945205,12,0,0.545454545454545,2.45238095238095,0.903225806451613,0.0967741935483871,2997.88654837159,2328.39451406603,669.492034305572,0.503409416628959,5.6,0.583333333333333,5.68862275449102,28.0178571428571,123.720329033664,NA,NA,0.0333333333333333,196.399393737755,0.5,0.333333333333333,66.6666666666667,33.3333333333333,55.5555555555556,22.2222222222222,11.1111111111111,0,0,66.6666666666667,0.433333333333333,0.133333333333333,0.433333333333333,1,0,0.333333333333333,1,62.17008798,37.82991202,4.5085
"GHA","L06",2.74,0.38,0.606571428571429,2542.82879246057,786.591882000665,1122.6682377731,1.6,2.39798125,0.21875,0.03125,0.383854166666667,0,1.94259259259259,0.393229166666667,0,0.264583333333333,0.281623931623932,0,2.875,2.20860625,0.702043603573521,1131.21230705657,0.879772186159913,0.0476190476190476,0.30952380952381,0,0,0,0,0,0.857142857142857,0,0,0.0714285714285714,0,0.0238095238095238,0,0,0,0,0,0.238095238095238,0.142857142857143,0,0,0,0,0,0,0.0714285714285714,0,0,0.142857142857143,0.0714285714285714,0,0,0,0,0,0.119047619047619,NA,NA,0.613953488372093,0.8,0.587378640776699,27.7058823529412,0,0.6,1.5859375,0.570707070707071,0.777777777777778,0.67027027027027,24,0.00680272108843537,0.722222222222222,1.71428571428571,0.957746478873239,0.0422535211267606,1909.16783240123,957.894347713579,951.273484687654,0.571798708352819,5.74,0.560975609756098,4.83623693379791,29.7351916376307,199.987325527971,0.75,0.35,0.4,160.192363918659,0.770171957671958,0.8,82.3529411764706,58.8235294117647,66.6666666666667,44.4444444444444,35.2941176470588,11.7647058823529,0,88.8888888888889,0.22,0,0.78,0.78,0.12,0.18,0.82,0.547945205,99.08675799,4.5085
"RWA","L01",1.86666666666667,0.816666666666667,0.502857142857143,378.004491634949,358.929232464194,318.556741339209,0.16645,0.52748,0.271279877998945,0.0501388888888889,0.00277777777777778,0.025,2.44386271068256,0.295703338806787,0,0.420818903318903,0.437314342182496,0.0791666666666667,2.96666666666667,0.4928,0.371453373015873,560.735762571238,0.374581712728134,0.0166666666666667,0.9,0,0,0,0,0.483333333333333,0.0333333333333333,0.55,0.516666666666667,0.0333333333333333,0,0.533333333333333,0,0.3,0,0,0,0,0,0,0,0,0,0,0.233333333333333,0,0,0,0,0,0,0,0,0,0,1,44.9375,1.0625,0.473372781065089,0.644970414201183,0.992647058823529,26.5675675675676,0.0155038759689922,0.402366863905325,3.38235294117647,0.460227272727273,0.653409090909091,0.974193548387097,22.12,0,0.454545454545455,3.0125,0.786885245901639,0.213114754098361,882.596525564124,245.199330803444,637.397194760681,0.332643402873491,5.75,0.466666666666667,2.71304347826087,22.7391304347826,421.006243114212,1,1,0.116666666666667,0,NA,0,52.4390243902439,32.9268292682927,20.9302325581395,6.97674418604651,0,0,9.30232558139535,54.1176470588235,0.05,0,0.95,0.566666666666667,0.1,0.983333333333333,0.816666666666667,56.55042413,43.44957587,816.9
"RWA","L02",2.2,0.8,0.556666666666667,1322.97353059476,385.279005998286,376.896437752479,0.2541,0.62413,0.0495238095238095,0.330833333333333,0.0861111111111111,0.0166666666666667,3.0437925170068,0.523095238095238,0,0.420238095238095,0.393650793650794,0.0277777777777778,2.43333333333333,0.60516,0.397405644788155,444.015975027543,0.490287129085472,0,0.533333333333333,0,0,0,0,0.1,0,0,0.8,0,0,0.2,0,0.0333333333333333,0,0,0,0,0,0,0,0,0.433333333333333,0,0,0,0,0,0,0,0.0333333333333333,0,0,0,0,0.466666666666667,41.625,8.5625,0.629032258064516,0.774193548387097,0.962962962962963,26.3333333333333,0,0.419354838709677,2.19230769230769,0.5,0.666666666666667,0.986666666666667,7.88888888888889,0.0138888888888889,0.5,2.30952380952381,0.666666666666667,0.333333333333333,1173.34407377484,370.547190598605,802.796883176236,0.530920450526752,4.86666666666667,0.554794520547945,3.52739726027397,23.2945205479452,131.227812461746,NA,NA,0,0,NA,0,42.8571428571429,14.2857142857143,0,0,0,0,7.14285714285714,42.8571428571429,0.0333333333333333,0,0.966666666666667,0.966666666666667,0,1,0.166666666666667,43.05054152,56.94945848,816.9
"RWA","L03",1.93333333333333,0.9,0.554285714285714,623.80760328235,227.54204921043,396.363569592361,0.45735,1.50223103448276,0.315927750410509,0,0,0,2.1814039408867,0.308292282430213,0,0,0.233497536945813,0.201149425287356,2.41379310344828,1.49188965517241,0.527961569778155,316.124372628229,0.379311825514225,0.233333333333333,0.366666666666667,0.0333333333333333,0.166666666666667,0,0,0,0.233333333333333,0.0333333333333333,0.566666666666667,0,0,0.9,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433333333333333,10.6875,33,0.605263157894737,0.736842105263158,0.9375,12.7826086956522,0,0.394736842105263,2.5,0.580246913580247,0.728395061728395,1,5.28571428571429,0.0140845070422535,0.728395061728395,2.3728813559322,0.7,0.3,537.017707471334,114.714163300282,422.303544171053,0.419367612085433,5.23333333333333,0.592356687898089,3.94904458598726,23.1974522292994,197.527237115926,NA,NA,0,2.65230342351165,1,0.0333333333333333,57.1428571428571,35.7142857142857,28.5714285714286,0,0,0,0,64.2857142857143,0.0333333333333333,0,0.966666666666667,0.7,0.166666666666667,1,0.666666666666667,26.15239887,68.01505174,816.9
"RWA","L04",2,0.833333333333333,0.561904761904762,746.150718378404,245.700734484025,486.061304933284,0.1721,1.07473064516129,0.133026113671275,0.082258064516129,0,0.0241935483870968,2.45729166666667,0.191013824884793,0,0.139784946236559,0.688312852022529,0.0795698924731183,2.19354838709677,1.05637064516129,0.721777691723411,337.973313747093,0.54039812080874,0,0.966666666666667,0,0,0,0,0,0,0.166666666666667,0.233333333333333,0,0,0.933333333333333,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,1,3.9375,37.625,0.539325842696629,0.685393258426966,1,27.1428571428571,0,0.426966292134831,2.97368421052632,0.548780487804878,0.682926829268293,1,16.8181818181818,0,0.695121951219512,2.80701754385965,0.8,0.2,539.981830207827,192.23579306505,347.746037142778,0.419815156872936,5.7,0.543859649122807,3.1812865497076,23.093567251462,189.446224372206,0.875,0.625,0.266666666666667,0,1,0.0344827586206897,38.0952380952381,14.2857142857143,19.047619047619,0,9.52380952380952,0,4.76190476190476,42.8571428571429,0.161290322580645,0,0.838709677419355,0.870967741935484,0,1,0.516129032258065,8.69140625,91.30859375,816.9
"RWA","L06",2.06666666666667,0.7,0.59,591.880988296582,214.133131350226,408.868276410821,0.1398,0.535374137931034,0.384012826254206,0.046264367816092,0.0028735632183908,0,2.68107586857587,0.325271512113617,0.0169540229885057,0.0894567597153804,0.211100489548765,0.0637931034482759,3.08620689655172,0.494958620689655,0.342450106928311,904.210370891605,0.367952432916926,0.5,0.327586206896552,0,0,0,0,0,0.362068965517241,0.189655172413793,0.0517241379310345,0.224137931034483,0,0.775862068965517,0,0,0,0,0.0344827586206897,0,0,0,0.137931034482759,0,0,0.293103448275862,0,0,0,0,0,0,0.0517241379310345,0,0.0172413793103448,0,0,0.862068965517241,2.6875,14.125,0.508771929824561,0.701754385964912,0.921348314606742,17.1724137931034,0.0116279069767442,0.333333333333333,2.60526315789474,0.635135135135135,0.77027027027027,0.91970802919708,16.6153846153846,0,0.648648648648649,2.78723404255319,0.683333333333333,0.316666666666667,1333.1722292835,441.568476111633,891.603753171872,0.521079255755585,4.36666666666667,0.580152671755725,3.72519083969466,24.1412213740458,332.378504100869,0.952380952380952,0.952380952380952,0.35,2.32586607907945,0.5,0.0666666666666667,36,20,16,4,4,0,14,38,0.0163934426229508,0,0.983606557377049,0.868852459016393,0.0163934426229508,1,0.344262295081967,6.654343808,93.34565619,816.9
